rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
0,10.0,32,100,8,,19.413874260279563
0,10.0,32,200,2,,12.34123200435248
0,10.0,32,200,2,,17.75026337334176
0,10.0,32,200,4,,14.215460294019664
0,10.0,32,200,4,,17.64773143421471
0,10.0,32,200,6,,15.38896586968501
0,10.0,32,200,6,,18.96074385636465
0,10.0,32,200,8,,15.880729062042214
0,10.0,32,200,8,,19.466842729390663
0,10.0,56,50,2,,13.666311228402224
0,10.0,56,50,4,,15.942948431055436
0,10.0,56,50,6,,17.346134935967633
0,10.0,56,50,8,,18.176053459773897
0,10.0,56,100,2,,13.76070569890175
0,10.0,56,100,4,,16.038493700528264
0,10.0,56,100,6,,17.411595070047454
0,10.0,56,100,8,,18.04231184700752
0,10.0,56,200,2,,13.812105751452478
0,10.0,56,200,4,,16.122992930330714
0,10.0,56,200,6,,17.26220205216998
0,10.0,56,200,8,,18.16209393734557
0,10.0,80,50,2,,12.793383372336352
0,10.0,80,50,4,,15.440029786432026
0,10.0,80,50,6,,16.906906820290352
0,10.0,80,50,8,,17.690259199297508
0,10.0,80,100,2,,12.784524288345532
0,10.0,80,100,4,,15.415903158440951
0,10.0,80,100,6,,16.931514005971934
0,10.0,80,100,8,,17.586338684305264
0,10.0,80,200,2,,12.756771159611713
0,10.0,80,200,4,,15.381291164574067
0,10.0,80,200,6,,16.89701018211454
0,10.0,80,200,8,,17.715549294280876
0,10.0,104,50,2,,12.293720621171842
0,10.0,104,50,4,,15.196860862629658
0,10.0,104,50,6,,16.607531900141243
0,10.0,104,50,8,,17.443605181408273
0,10.0,104,100,2,,12.375728084839404
0,10.0,104,100,4,,15.125450442834184
0,10.0,104,100,6,,16.58483796825732
0,10.0,104,100,8,,17.46344120926998
0,10.0,104,200,2,,12.336993799772497
0,10.0,104,200,4,,15.215526952327735
0,10.0,104,200,6,,16.58680778157185
0,10.0,104,200,8,,17.365621327126433
0,10.0,128,50,2,"(32, 32)",16.22581842412625
0,10.0,128,50,2,,12.099765277193752
0,10.0,128,50,4,"(32, 32)",17.839676640920032
0,10.0,128,50,4,,15.045641063193068
0,10.0,128,50,6,"(32, 32)",19.42384472017265
0,10.0,128,50,6,,16.441714250612048
0,10.0,128,50,8,"(32, 32)",20.435799624201582
0,10.0,128,50,8,,17.34775344419406
0,10.0,128,100,2,"(32, 32)",16.433946580773792
0,10.0,128,100,2,,12.13192661291126
0,10.0,128,100,4,"(32, 32)",17.803936422323208
0,10.0,128,100,4,,15.017865286750848
0,10.0,128,100,6,"(32, 32)",19.468088399015077
0,10.0,128,100,6,,16.377823214997736
0,10.0,128,100,8,"(32, 32)",20.358838745455905
0,10.0,128,100,8,,17.241149400953976
0,10.0,128,200,2,"(32, 32)",16.225924571633684
0,10.0,128,200,2,,12.119122211156435
0,10.0,128,200,4,"(32, 32)",17.780785204237972
0,10.0,128,200,4,,15.083000446390642
0,10.0,128,200,6,"(32, 32)",19.25042367444176
0,10.0,128,200,6,,16.372029508271922
0,10.0,128,200,8,"(32, 32)",20.33495885052725
0,10.0,128,200,8,,17.299918330005305
0,10.0,224,50,2,"(32, 32)",13.499318423549784
0,10.0,224,50,4,"(32, 32)",16.830776108488358
0,10.0,224,50,6,"(32, 32)",18.62204447600501
0,10.0,224,50,8,"(32, 32)",19.791455762308296
0,10.0,224,100,2,"(32, 32)",13.542771577018668
0,10.0,224,100,4,"(32, 32)",16.807192507099547
0,10.0,224,100,6,"(32, 32)",18.51012411693176
0,10.0,224,100,8,"(32, 32)",19.704129319758227
0,10.0,224,200,2,"(32, 32)",13.482612715719824
0,10.0,224,200,4,"(32, 32)",16.804344156004056
0,10.0,224,200,6,"(32, 32)",18.630744201899223
0,10.0,224,200,8,"(32, 32)",19.586643031300586
0,10.0,320,50,2,"(32, 32)",12.830168808668711
0,10.0,320,50,4,"(32, 32)",16.531838880697567
0,10.0,320,50,6,"(32, 32)",18.393871244496925
0,10.0,320,50,8,"(32, 32)",19.607279461144824
0,10.0,320,100,2,"(32, 32)",12.868257108700655
0,10.0,320,100,4,"(32, 32)",16.456903529129953
0,10.0,320,100,6,"(32, 32)",18.30138260251324
0,10.0,320,100,8,"(32, 32)",19.527444746500677
0,10.0,320,200,2,"(32, 32)",12.871816297055991
0,10.0,320,200,4,"(32, 32)",16.471097775199016
0,10.0,320,200,6,"(32, 32)",18.33690238660124
0,10.0,320,200,8,"(32, 32)",19.493620782725387
0,10.0,416,50,2,"(32, 32)",12.535256218682472
0,10.0,416,50,4,"(32, 32)",16.41277458152982
0,10.0,416,50,6,"(32, 32)",18.20734238128551
0,10.0,416,50,8,"(32, 32)",19.37677466355804
0,10.0,416,100,2,"(32, 32)",12.569860930360118
0,10.0,416,100,4,"(32, 32)",16.32248613008438
0,10.0,416,100,6,"(32, 32)",18.224439828476694
0,10.0,416,100,8,"(32, 32)",19.34147450708964
0,10.0,416,200,2,"(32, 32)",12.532880948066108
0,10.0,416,200,4,"(32, 32)",16.329208995118226
0,10.0,416,200,6,"(32, 32)",18.23750546346142
0,10.0,416,200,8,"(32, 32)",19.334054220944147
0,10.0,512,50,2,"(32, 32)",12.36995093099226
0,10.0,512,50,4,"(32, 32)",16.22114912748518
0,10.0,512,50,6,"(32, 32)",18.287875756596797
0,10.0,512,50,8,"(32, 32)",19.328637254321134
0,10.0,512,100,2,"(32, 32)",12.36469016582011
0,10.0,512,100,4,"(32, 32)",16.224183570763792
0,10.0,512,100,6,"(32, 32)",18.166604849800603
0,10.0,512,100,8,"(32, 32)",19.24191143970036
0,10.0,512,200,2,"(32, 32)",12.381038233001735
0,10.0,512,200,4,"(32, 32)",16.212616159321488
0,10.0,512,200,6,"(32, 32)",18.13929605667995
0,10.0,512,200,8,"(32, 32)",19.17734907699314
1,0.01,8,50,2,,45.80862347906109
1,0.01,8,50,4,,45.99795614760595
1,0.01,8,50,6,,45.84809909985971
1,0.01,8,50,8,,44.52301026256621
1,0.01,8,100,2,,44.98771983117071
1,0.01,8,100,4,,46.84968758298752
1,0.01,8,100,6,,45.829717380185805
1,0.01,8,100,8,,45.49142526167835
1,0.01,8,200,2,,45.80357850599752
1,0.01,8,200,4,,46.58893407319137
1,0.01,8,200,6,,45.329940112596354
1,0.01,8,200,8,,45.28430923647729
1,0.01,14,50,2,,43.01208073556639
1,0.01,14,50,4,,44.09047059017167
1,0.01,14,50,6,,43.22408647338588
1,0.01,14,50,8,,42.98193277002812
1,0.01,14,100,2,,42.47729891190779
1,0.01,14,100,4,,44.27461519251813
1,0.01,14,100,6,,42.82273423881278
1,0.01,14,100,8,,42.33442473819407
1,0.01,14,200,2,,42.61856428766857
1,0.01,14,200,4,,43.8097939519471
1,0.01,14,200,6,,42.94411842833277
1,0.01,14,200,8,,42.87219126762866
1,0.01,20,50,2,,39.81359526416682
1,0.01,20,50,4,,39.515198837643055
1,0.01,20,50,6,,38.16166634822044
1,0.01,20,50,8,,37.73143852607624
1,0.01,20,100,2,,39.69081868391067
1,0.01,20,100,4,,39.42255240458234
1,0.01,20,100,6,,38.73002444352438
1,0.01,20,100,8,,37.6640748564204
1,0.01,20,200,2,,39.18955927401211
1,0.01,20,200,4,,39.26118727720821
1,0.01,20,200,6,,38.9360075491621
1,0.01,20,200,8,,37.707380020708456
1,0.01,26,50,2,,35.33081778682514
1,0.01,26,50,4,,34.08655274225221
1,0.01,26,50,6,,31.432937017904216
1,0.01,26,50,8,,30.708805123737484
1,0.01,26,100,2,,34.59048129441392
1,0.01,26,100,4,,33.05961397262961
1,0.01,26,100,6,,31.69608071825205
1,0.01,26,100,8,,31.89930821448936
1,0.01,26,200,2,,35.10485196826597
1,0.01,26,200,4,,33.78671443476182
1,0.01,26,200,6,,31.985581785691963
1,0.01,26,200,8,,31.047031411793032
1,0.01,32,50,2,,28.869659128056327
1,0.01,32,50,2,,76.7828437537297
1,0.01,32,50,4,,27.138280684927988
1,0.01,32,50,4,,87.14422121744768
1,0.01,32,50,6,,25.94346105257968
1,0.01,32,50,6,,90.91019982667312
1,0.01,32,50,8,,25.035517677606396
1,0.01,32,50,8,,90.37362273078269
1,0.01,32,100,2,,30.2405882136342
1,0.01,32,100,2,,75.80389853645521
1,0.01,32,100,4,,26.98493749300644
1,0.01,32,100,4,,87.2907102643214
1,0.01,32,100,6,,26.856147150522315
1,0.01,32,100,6,,88.80259759987102
1,0.01,32,100,8,,24.202403679005783
1,0.01,32,100,8,,89.28605694993885
1,0.01,32,200,2,,29.87194770319672
1,0.01,32,200,2,,75.85734226948757
1,0.01,32,200,4,,26.897587568032574
1,0.01,32,200,4,,88.22173275906546
1,0.01,32,200,6,,24.77435283720237
1,0.01,32,200,6,,88.97762353753309
1,0.01,32,200,8,,26.60378039464732
1,0.01,32,200,8,,89.94733441460195
1,0.01,56,50,2,,68.28197191498377
1,0.01,56,50,4,,80.7684982889798
1,0.01,56,50,6,,80.99725626784343
1,0.01,56,50,8,,80.59485084991788
1,0.01,56,100,2,,68.29409706891224
1,0.01,56,100,4,,78.47263804487785
1,0.01,56,100,6,,80.41843131967167
1,0.01,56,100,8,,81.04557850736376
1,0.01,56,200,2,,67.61481366676361
1,0.01,56,200,4,,79.99705557173017
1,0.01,56,200,6,,80.54075055523136
1,0.01,56,200,8,,79.96431632532087
1,0.01,80,50,2,,58.76111202260226
1,0.01,80,50,4,,65.97756183560806
1,0.01,80,50,6,,66.59859580315234
1,0.01,80,50,8,,64.48925449256895
1,0.01,80,100,2,,58.581461732287
1,0.01,80,100,4,,66.28448702881096
1,0.01,80,100,6,,65.3814103902285
1,0.01,80,100,8,,63.109740816979496
1,0.01,80,200,2,,58.99231876868424
1,0.01,80,200,4,,66.30897258037955
1,0.01,80,200,6,,65.67777265105792
1,0.01,80,200,8,,64.73809755133874
1,0.01,104,50,2,,47.52745555652276
1,0.01,104,50,4,,50.77698378263293
1,0.01,104,50,6,,45.127177304815376
1,0.01,104,50,8,,43.54679729891368
1,0.01,104,100,2,,47.96502464316865
1,0.01,104,100,4,,51.33033013331844
1,0.01,104,100,6,,47.51602601192895
1,0.01,104,100,8,,42.29646869826442
1,0.01,104,200,2,,48.6716918745928
1,0.01,104,200,4,,49.27319428780203
1,0.01,104,200,6,,46.40086359174068
1,0.01,104,200,8,,41.79748945408452
1,0.01,128,50,2,"(32, 32)",111.40723068426291
1,0.01,128,50,2,,36.17622075845206
1,0.01,128,50,4,"(32, 32)",139.26052618049772
1,0.01,128,50,4,,31.84792293800473
1,0.01,128,50,6,"(32, 32)",148.6047796638467
1,0.01,128,50,6,,23.348545547048484
1,0.01,128,50,8,"(32, 32)",155.1367208892657
1,0.01,128,50,8,,21.68845508242357
1,0.01,128,100,2,"(32, 32)",110.44004197965084
1,0.01,128,100,2,,37.35830039820573
1,0.01,128,100,4,"(32, 32)",138.0064142367426
1,0.01,128,100,4,,30.26410869370539
1,0.01,128,100,6,"(32, 32)",149.21636127577162
1,0.01,128,100,6,,25.829492328541715
1,0.01,128,100,8,"(32, 32)",153.53177627047785
1,0.01,128,100,8,,21.22582072006825
1,0.01,128,200,2,"(32, 32)",111.21902753040214
1,0.01,128,200,2,,34.47776099774997
1,0.01,128,200,4,"(32, 32)",138.3012752951342
1,0.01,128,200,4,,28.92213991312781
1,0.01,128,200,6,"(32, 32)",150.22357938148411
1,0.01,128,200,6,,25.977774877723
1,0.01,128,200,8,"(32, 32)",153.7009295056344
1,0.01,128,200,8,,24.181717528878803
1,0.01,224,50,2,"(32, 32)",94.5553954305263
1,0.01,224,50,4,"(32, 32)",120.60698540923902
1,0.01,224,50,6,"(32, 32)",131.21369711042826
1,0.01,224,50,8,"(32, 32)",132.98657670796393
1,0.01,224,100,2,"(32, 32)",94.58435011889944
1,0.01,224,100,4,"(32, 32)",120.8953281418108
1,0.01,224,100,6,"(32, 32)",132.1264737280703
1,0.01,224,100,8,"(32, 32)",133.72589624275372
1,0.01,224,200,2,"(32, 32)",93.69402896660684
1,0.01,224,200,4,"(32, 32)",120.93721174654256
1,0.01,224,200,6,"(32, 32)",131.62498910293462
1,0.01,224,200,8,"(32, 32)",133.65343105080703
1,0.01,320,50,2,"(32, 32)",75.67856392056378
1,0.01,320,50,4,"(32, 32)",91.77108378958904
1,0.01,320,50,6,"(32, 32)",94.13796719293452
1,0.01,320,50,8,"(32, 32)",89.71648331572096
1,0.01,320,100,2,"(32, 32)",76.6302935466
1,0.01,320,100,4,"(32, 32)",93.06321987593572
1,0.01,320,100,6,"(32, 32)",96.45268299094818
1,0.01,320,100,8,"(32, 32)",90.25016763518344
1,0.01,320,200,2,"(32, 32)",75.04657713056388
1,0.01,320,200,4,"(32, 32)",92.19036724222256
1,0.01,320,200,6,"(32, 32)",95.87340408051313
1,0.01,320,200,8,"(32, 32)",91.62097111232066
1,0.01,416,50,2,"(32, 32)",55.38666020718572
1,0.01,416,50,4,"(32, 32)",55.72622190687178
1,0.01,416,50,6,"(32, 32)",46.76180440614284
1,0.01,416,50,8,"(32, 32)",42.70006759423796
1,0.01,416,100,2,"(32, 32)",55.991741593273815
1,0.01,416,100,4,"(32, 32)",53.795689100256766
1,0.01,416,100,6,"(32, 32)",48.8496131623959
1,0.01,416,100,8,"(32, 32)",42.94194978314304
1,0.01,416,200,2,"(32, 32)",54.0969462296129
1,0.01,416,200,4,"(32, 32)",55.96676889531014
1,0.01,416,200,6,"(32, 32)",46.15048382175881
1,0.01,416,200,8,"(32, 32)",44.13696113976997
1,0.01,512,50,2,"(32, 32)",32.34157613184451
1,0.01,512,50,4,"(32, 32)",18.75195963473744
1,0.01,512,50,6,"(32, 32)",10.807024677456344
1,0.01,512,50,8,"(32, 32)",13.859128792864896
1,0.01,512,100,2,"(32, 32)",33.8756145125953
1,0.01,512,100,4,"(32, 32)",20.9479084618728
1,0.01,512,100,6,"(32, 32)",18.87847868334366
1,0.01,512,100,8,"(32, 32)",9.054918998806736
1,0.01,512,200,2,"(32, 32)",35.64532907925605
1,0.01,512,200,4,"(32, 32)",17.08738743508467
1,0.01,512,200,6,"(32, 32)",17.309694689477336
1,0.01,512,200,8,"(32, 32)",12.345612436138593
1,0.1,8,50,2,,28.93767783190667
1,0.1,8,50,4,,28.527707133772648
1,0.1,8,50,6,,27.71143382993541
1,0.1,8,50,8,,27.45642820318247
1,0.1,8,100,2,,28.3288473130816
1,0.1,8,100,4,,27.84615095513844
1,0.1,8,100,6,,27.483657489235227
1,0.1,8,100,8,,27.34144047166187
1,0.1,8,200,2,,29.413990716732627
1,0.1,8,200,4,,27.81669094784795
1,0.1,8,200,6,,28.38111320887709
1,0.1,8,200,8,,26.87146150226709
1,0.1,14,50,2,,20.60838869639898
1,0.1,14,50,4,,20.580792763198374
1,0.1,14,50,6,,19.030715007810297
1,0.1,14,50,8,,18.88298522592444
1,0.1,14,100,2,,21.087491114263464
1,0.1,14,100,4,,19.60353051132119
1,0.1,14,100,6,,20.301529019654865
1,0.1,14,100,8,,19.235805380817347
1,0.1,14,200,2,,21.29074857142053
1,0.1,14,200,4,,19.621319857036347
1,0.1,14,200,6,,19.581651472011696
1,0.1,14,200,8,,18.97901862289469
1,0.1,20,50,2,,14.462614204397632
1,0.1,20,50,4,,13.099154065024134
1,0.1,20,50,6,,13.600408637695583
1,0.1,20,50,8,,12.988029250374892
1,0.1,20,100,2,,14.083829581341488
1,0.1,20,100,4,,13.230230878342155
1,0.1,20,100,6,,13.236187050810477
1,0.1,20,100,8,,14.085173507342166
1,0.1,20,200,2,,13.292899159337017
1,0.1,20,200,4,,13.566369273857257
1,0.1,20,200,6,,13.199406171214866
1,0.1,20,200,8,,13.76051497249829
1,0.1,26,50,2,,9.395593430077756
1,0.1,26,50,4,,9.71825444469861
1,0.1,26,50,6,,10.316395156894831
1,0.1,26,50,8,,10.459944662965237
1,0.1,26,100,2,,9.240708710875376
1,0.1,26,100,4,,9.548093627470632
1,0.1,26,100,6,,10.190538011897305
1,0.1,26,100,8,,10.477492960347472
1,0.1,26,200,2,,9.974584516319132
1,0.1,26,200,4,,9.557191260258229
1,0.1,26,200,6,,9.98801084890147
1,0.1,26,200,8,,10.352352748432528
1,0.1,32,50,2,,7.429390725868251
1,0.1,32,50,2,,35.413399549397454
1,0.1,32,50,4,,8.276791390769636
1,0.1,32,50,4,,39.48097432342079
1,0.1,32,50,6,,8.884186838836378
1,0.1,32,50,6,,39.721026675736375
1,0.1,32,50,8,,9.30358869981431
1,0.1,32,50,8,,39.15288878168726
1,0.1,32,100,2,,7.414254414171826
1,0.1,32,100,2,,34.83107444216521
1,0.1,32,100,4,,8.215665869540437
1,0.1,32,100,4,,40.79449350746992
1,0.1,32,100,6,,8.818413231770755
1,0.1,32,100,6,,38.535105813211416
1,0.1,32,100,8,,9.864963501342135
1,0.1,32,100,8,,37.823909885508925
1,0.1,32,200,2,,7.46309712894744
1,0.1,32,200,2,,35.7632195100002
1,0.1,32,200,4,,8.206123428937504
1,0.1,32,200,4,,39.83575158114158
1,0.1,32,200,6,,8.868465543221589
1,0.1,32,200,6,,40.25150154108857
1,0.1,32,200,8,,9.34489979893831
1,0.1,32,200,8,,39.33973737620287
1,0.1,56,50,2,,20.53965162358796
1,0.1,56,50,4,,18.48236098809056
1,0.1,56,50,6,,16.281108365019435
1,0.1,56,50,8,,19.78128326557852
1,0.1,56,100,2,,20.9013328528794
1,0.1,56,100,4,,20.20061225340949
1,0.1,56,100,6,,19.11139149916038
1,0.1,56,100,8,,15.958107225428137
1,0.1,56,200,2,,20.23340557824968
1,0.1,56,200,4,,19.687816023939284
1,0.1,56,200,6,,17.314026913289165
1,0.1,56,200,8,,17.42734376751132
1,0.1,80,50,2,,10.864974914886966
1,0.1,80,50,4,,10.421818814562286
1,0.1,80,50,6,,11.523109271013988
1,0.1,80,50,8,,11.554816089917924
1,0.1,80,100,2,,10.830350396712756
1,0.1,80,100,4,,10.407158889256964
1,0.1,80,100,6,,11.137239902254995
1,0.1,80,100,8,,11.701309124341115
1,0.1,80,200,2,,10.5704835594529
1,0.1,80,200,4,,10.627760764085847
1,0.1,80,200,6,,11.08752301029884
1,0.1,80,200,8,,13.253528197203652
1,0.1,104,50,2,,7.925263351733868
1,0.1,104,50,4,,9.210188067542484
1,0.1,104,50,6,,10.098793871784636
1,0.1,104,50,8,,10.562341632445811
1,0.1,104,100,2,,7.89655104086996
1,0.1,104,100,4,,9.178539032213632
1,0.1,104,100,6,,10.05233194047064
1,0.1,104,100,8,,10.505124794220135
1,0.1,104,200,2,,7.967186149781092
1,0.1,104,200,4,,9.20323981584258
1,0.1,104,200,6,,9.966440919937051
1,0.1,104,200,8,,10.481398499630506
1,0.1,128,50,2,"(32, 32)",40.3185915107551
1,0.1,128,50,2,,6.866253091647197
1,0.1,128,50,4,"(32, 32)",51.46249620327809
1,0.1,128,50,4,,8.543212105730262
1,0.1,128,50,6,"(32, 32)",55.42285709462743
1,0.1,128,50,6,,9.51933028518126
1,0.1,128,50,8,"(32, 32)",58.62578603384297
1,0.1,128,50,8,,9.957015733792836
1,0.1,128,100,2,"(32, 32)",42.49201100378173
1,0.1,128,100,2,,6.855312386927621
1,0.1,128,100,4,"(32, 32)",50.492159470850375
1,0.1,128,100,4,,8.562982475999664
1,0.1,128,100,6,"(32, 32)",56.62149319937143
1,0.1,128,100,6,,9.445518674406634
1,0.1,128,100,8,"(32, 32)",58.8615182719786
1,0.1,128,100,8,,9.945383076143925
1,0.1,128,200,2,"(32, 32)",40.088769783295135
1,0.1,128,200,2,,6.888582441562213
1,0.1,128,200,4,"(32, 32)",52.83559282126409
1,0.1,128,200,4,,8.52383133828877
1,0.1,128,200,6,"(32, 32)",58.61060808919079
1,0.1,128,200,6,,9.480306390567408
1,0.1,128,200,8,"(32, 32)",58.78445742190028
1,0.1,128,200,8,,9.937871962009812
1,0.1,224,50,2,"(32, 32)",16.799197581973768
1,0.1,224,50,4,"(32, 32)",13.817504390510868
1,0.1,224,50,6,"(32, 32)",17.192232125555552
1,0.1,224,50,8,"(32, 32)",17.146018501972133
1,0.1,224,100,2,"(32, 32)",18.90322029492093
1,0.1,224,100,4,"(32, 32)",14.08321255664088
1,0.1,224,100,6,"(32, 32)",13.67258759303658
1,0.1,224,100,8,"(32, 32)",15.893031895443672
1,0.1,224,200,2,"(32, 32)",18.955134172862785
1,0.1,224,200,4,"(32, 32)",16.13108710790934
1,0.1,224,200,6,"(32, 32)",17.23854082380196
1,0.1,224,200,8,"(32, 32)",13.776769069608246
1,0.1,320,50,2,"(32, 32)",9.216383601205536
1,0.1,320,50,4,"(32, 32)",10.574143893171035
1,0.1,320,50,6,"(32, 32)",11.715684494880945
1,0.1,320,50,8,"(32, 32)",12.456437918264283
1,0.1,320,100,2,"(32, 32)",9.13972080029653
1,0.1,320,100,4,"(32, 32)",10.628677270365213
1,0.1,320,100,6,"(32, 32)",11.644640994010702
1,0.1,320,100,8,"(32, 32)",12.358910475922038
1,0.1,320,200,2,"(32, 32)",9.174323773735166
1,0.1,320,200,4,"(32, 32)",10.527746868731224
1,0.1,320,200,6,"(32, 32)",11.65321077298356
1,0.1,320,200,8,"(32, 32)",12.395828905291795
1,0.1,416,50,2,"(32, 32)",7.779427556255495
1,0.1,416,50,4,"(32, 32)",9.885144009194784
1,0.1,416,50,6,"(32, 32)",11.119581638946464
1,0.1,416,50,8,"(32, 32)",11.903578891647989
1,0.1,416,100,2,"(32, 32)",7.763496214600809
1,0.1,416,100,4,"(32, 32)",9.843682376689848
1,0.1,416,100,6,"(32, 32)",11.036935870052805
1,0.1,416,100,8,"(32, 32)",11.798124578117957
1,0.1,416,200,2,"(32, 32)",7.810188134500287
1,0.1,416,200,4,"(32, 32)",9.791260103483234
1,0.1,416,200,6,"(32, 32)",11.044285493658233
1,0.1,416,200,8,"(32, 32)",11.83150781510772
1,0.1,512,50,2,"(32, 32)",7.1176344964598535
1,0.1,512,50,4,"(32, 32)",9.51201612567738
1,0.1,512,50,6,"(32, 32)",10.814874465503047
1,0.1,512,50,8,"(32, 32)",11.530131464106985
1,0.1,512,100,2,"(32, 32)",7.107296012986299
1,0.1,512,100,4,"(32, 32)",9.453256149012764
1,0.1,512,100,6,"(32, 32)",10.733340995106618
1,0.1,512,100,8,"(32, 32)",11.48072077944057
1,0.1,512,200,2,"(32, 32)",7.0875803463534455
1,0.1,512,200,4,"(32, 32)",9.420904663121842
1,0.1,512,200,6,"(32, 32)",10.709966413799664
1,0.1,512,200,8,"(32, 32)",11.482707082856534
1,1.0,8,50,2,,22.44246251049907
1,1.0,8,50,4,,19.612917831570087
1,1.0,8,50,6,,19.31639677072568
1,1.0,8,50,8,,20.0922663068216
1,1.0,8,100,2,,22.35791130260028
1,1.0,8,100,4,,19.9821463051263
1,1.0,8,100,6,,19.76784259885695
1,1.0,8,100,8,,19.820201351709684
1,1.0,8,200,2,,22.05519635825914
1,1.0,8,200,4,,20.394280140398884
1,1.0,8,200,6,,19.75938800821596
1,1.0,8,200,8,,19.82400438615629
1,1.0,14,50,2,,14.40824760439454
1,1.0,14,50,4,,14.342110866396338
1,1.0,14,50,6,,14.862665913059235
1,1.0,14,50,8,,15.172592570408565
1,1.0,14,100,2,,14.688159814177084
1,1.0,14,100,4,,14.301731239572872
1,1.0,14,100,6,,14.79389951088073
1,1.0,14,100,8,,15.420527962677058
1,1.0,14,200,2,,14.82398946833558
1,1.0,14,200,4,,14.45374101305475
1,1.0,14,200,6,,14.837197746919772
1,1.0,14,200,8,,15.20571623279692
1,1.0,20,50,2,,11.261678102163897
1,1.0,20,50,4,,12.145446369861972
1,1.0,20,50,6,,12.820175625792803
1,1.0,20,50,8,,13.31819482341703
1,1.0,20,100,2,,11.225553272095253
1,1.0,20,100,4,,12.03741233849222
1,1.0,20,100,6,,12.85636264008028
1,1.0,20,100,8,,13.283560805405244
1,1.0,20,200,2,,11.20142695328568
1,1.0,20,200,4,,12.05158732236237
1,1.0,20,200,6,,12.681912850343249
1,1.0,20,200,8,,13.374862384979467
1,1.0,26,50,2,,9.650398926074146
1,1.0,26,50,4,,11.089778737371075
1,1.0,26,50,6,,11.794079339422794
1,1.0,26,50,8,,12.466783717484832
1,1.0,26,100,2,,9.670778277063892
1,1.0,26,100,4,,10.927137075945998
1,1.0,26,100,6,,11.79904474174189
1,1.0,26,100,8,,12.317981719625156
1,1.0,26,200,2,,9.58844603007852
1,1.0,26,200,4,,10.939484334505115
1,1.0,26,200,6,,11.936775065674391
1,1.0,26,200,8,,12.324747722899057
1,1.0,32,50,2,,8.761018191871353
1,1.0,32,50,2,,18.11458440966728
1,1.0,32,50,4,,10.38444126233138
1,1.0,32,50,4,,16.90272324420146
1,1.0,32,50,6,,11.29984751910742
1,1.0,32,50,6,,17.548308262159335
1,1.0,32,50,8,,11.824017435104874
1,1.0,32,50,8,,17.63225335826338
1,1.0,32,100,2,,8.769982545111064
1,1.0,32,100,2,,18.169754022624407
1,1.0,32,100,4,,10.402659853674445
1,1.0,32,100,4,,16.920658987212153
1,1.0,32,100,6,,11.343467183436433
1,1.0,32,100,6,,17.402352299029886
1,1.0,32,100,8,,11.93006177913405
1,1.0,32,100,8,,17.94701800215506
1,1.0,32,200,2,,8.766340855489759
1,1.0,32,200,2,,18.08755940689212
1,1.0,32,200,4,,10.429790459171114
1,1.0,32,200,4,,16.871672125563013
1,1.0,32,200,6,,11.2503063584046
1,1.0,32,200,6,,17.67537054944135
1,1.0,32,200,8,,11.765308877414014
1,1.0,32,200,8,,17.6142886464445
1,1.0,56,50,2,,11.966510453616936
1,1.0,56,50,4,,13.0536981889222
1,1.0,56,50,6,,14.10495084595119
1,1.0,56,50,8,,14.754944441356914
1,1.0,56,100,2,,11.968952067688834
1,1.0,56,100,4,,13.204581529081272
1,1.0,56,100,6,,13.955556488914484
1,1.0,56,100,8,,14.871792487524568
1,1.0,56,200,2,,12.043151834279747
1,1.0,56,200,4,,13.180466208888156
1,1.0,56,200,6,,14.205442132564569
1,1.0,56,200,8,,14.703282743574649
1,1.0,80,50,2,,9.97330229803686
1,1.0,80,50,4,,11.962572221528005
1,1.0,80,50,6,,13.04535173672272
1,1.0,80,50,8,,13.89274314976498
1,1.0,80,100,2,,10.094431000875945
1,1.0,80,100,4,,11.876950555521018
1,1.0,80,100,6,,13.026885328562823
1,1.0,80,100,8,,13.803008948424017
1,1.0,80,200,2,,9.976075927531086
1,1.0,80,200,4,,11.932941145463824
1,1.0,80,200,6,,13.080702660961764
1,1.0,80,200,8,,13.801801309643214
1,1.0,104,50,2,,9.174701313697174
1,1.0,104,50,4,,11.41588764363677
1,1.0,104,50,6,,12.544869268533636
1,1.0,104,50,8,,13.264681042266949
1,1.0,104,100,2,,9.207346338278883
1,1.0,104,100,4,,11.373146492994938
1,1.0,104,100,6,,12.574469789888804
1,1.0,104,100,8,,13.275179563985366
1,1.0,104,200,2,,9.237071926331245
1,1.0,104,200,4,,11.45740964923404
