rep,alp,num_cell,cell_size,sparse_freq,error,filter_dim
0,10.0,32,50,8,16.180303085751433,
0,10.0,32,100,2,13.585036718987917,
0,10.0,32,100,2,15.871921150634629,
0,10.0,32,100,4,14.57916157953058,
0,10.0,32,100,4,15.74764161390989,
0,10.0,32,100,6,14.90599958741282,
0,10.0,32,100,6,15.999637718867566,
0,10.0,32,100,8,15.084269893225525,
0,10.0,32,100,8,16.059205544894002,
0,10.0,32,200,2,13.53527856636651,
0,10.0,32,200,2,15.845082966186142,
0,10.0,32,200,4,14.60979982462208,
0,10.0,32,200,4,15.796221046985712,
0,10.0,32,200,6,14.868902030382449,
0,10.0,32,200,6,15.94072711659852,
0,10.0,32,200,8,15.054669382651593,
0,10.0,32,200,8,16.080217853607657,
0,10.0,56,50,2,14.610884938264322,
0,10.0,56,50,4,15.27678005004686,
0,10.0,56,50,6,15.583343397059055,
0,10.0,56,50,8,15.716927454953389,
0,10.0,56,100,2,14.618801531429725,
0,10.0,56,100,4,15.225141557808987,
0,10.0,56,100,6,15.550262787490434,
0,10.0,56,100,8,15.712445490703852,
0,10.0,56,200,2,14.622900657284536,
0,10.0,56,200,4,15.307846047182734,
0,10.0,56,200,6,15.544635492556123,
0,10.0,56,200,8,15.70533947868906,
0,10.0,80,50,2,14.135136166035792,
0,10.0,80,50,4,15.049168555526464,
0,10.0,80,50,6,15.391079194004025,
0,10.0,80,50,8,15.573931314166284,
0,10.0,80,100,2,14.12716820203863,
0,10.0,80,100,4,15.063715715534704,
0,10.0,80,100,6,15.378102803577637,
0,10.0,80,100,8,15.620886177196782,
0,10.0,80,200,2,14.079653844262918,
0,10.0,80,200,4,15.070666113739511,
0,10.0,80,200,6,15.383505600735845,
0,10.0,80,200,8,15.569392749898306,
0,10.0,104,50,2,13.909844574707844,
0,10.0,104,50,4,14.936528130362536,
0,10.0,104,50,6,15.30430664087114,
0,10.0,104,50,8,15.509375782155116,
0,10.0,104,100,2,13.900737364168066,
0,10.0,104,100,4,14.975617746593622,
0,10.0,104,100,6,15.30279856499779,
0,10.0,104,100,8,15.537603602290291,
0,10.0,104,200,2,13.926557547612155,
0,10.0,104,200,4,14.98971166637519,
0,10.0,104,200,6,15.291106682415045,
0,10.0,104,200,8,15.492567064461143,
0,10.0,128,50,2,15.51144454279482,"(32, 32)"
0,10.0,128,50,2,13.7784541401578,
0,10.0,128,50,4,15.86183148982708,"(32, 32)"
0,10.0,128,50,4,14.915914477487023,
0,10.0,128,50,6,16.06465805340415,"(32, 32)"
0,10.0,128,50,6,15.243044533384024,
0,10.0,128,50,8,16.2603214056665,"(32, 32)"
0,10.0,128,50,8,15.47712126507409,
0,10.0,128,100,2,15.462436443374015,"(32, 32)"
0,10.0,128,100,2,13.767907982775306,
0,10.0,128,100,4,15.849018853563315,"(32, 32)"
0,10.0,128,100,4,14.918940678030388,
0,10.0,128,100,6,16.09763172335701,"(32, 32)"
0,10.0,128,100,6,15.264288790116176,
0,10.0,128,100,8,16.27107163701263,"(32, 32)"
0,10.0,128,100,8,15.451154099108091,
0,10.0,128,200,2,15.499151637333275,"(32, 32)"
0,10.0,128,200,2,13.78278049957847,
0,10.0,128,200,4,15.855923823037951,"(32, 32)"
0,10.0,128,200,4,14.89220696258794,
0,10.0,128,200,6,16.10456997003266,"(32, 32)"
0,10.0,128,200,6,15.2540616739441,
0,10.0,128,200,8,16.215892268029528,"(32, 32)"
0,10.0,128,200,8,15.441981973875444,
0,10.0,224,50,2,14.715844647154958,"(32, 32)"
0,10.0,224,50,4,15.627655047860568,"(32, 32)"
0,10.0,224,50,6,15.912929848545996,"(32, 32)"
0,10.0,224,50,8,16.100221388343147,"(32, 32)"
0,10.0,224,100,2,14.687613109396583,"(32, 32)"
0,10.0,224,100,4,15.635342036337477,"(32, 32)"
0,10.0,224,100,6,15.881513926216954,"(32, 32)"
0,10.0,224,100,8,16.073423715909808,"(32, 32)"
0,10.0,224,200,2,14.694203376996027,"(32, 32)"
0,10.0,224,200,4,15.618290307407683,"(32, 32)"
0,10.0,224,200,6,15.857040699515586,"(32, 32)"
0,10.0,224,200,8,16.074723991528085,"(32, 32)"
0,10.0,320,50,2,14.40135099643297,"(32, 32)"
0,10.0,320,50,4,15.537706595019426,"(32, 32)"
0,10.0,320,50,6,15.82022255954372,"(32, 32)"
0,10.0,320,50,8,16.063901610023745,"(32, 32)"
0,10.0,320,100,2,14.388964297286444,"(32, 32)"
0,10.0,320,100,4,15.50321545627366,"(32, 32)"
0,10.0,320,100,6,15.827680093852043,"(32, 32)"
0,10.0,320,100,8,15.996612309398426,"(32, 32)"
0,10.0,320,200,2,14.393331233900964,"(32, 32)"
0,10.0,320,200,4,15.498679074022752,"(32, 32)"
0,10.0,320,200,6,15.804676638574492,"(32, 32)"
0,10.0,320,200,8,15.999240261160097,"(32, 32)"
0,10.0,416,50,2,14.309662650108566,"(32, 32)"
0,10.0,416,50,4,15.509614362220452,"(32, 32)"
0,10.0,416,50,6,15.813592081467226,"(32, 32)"
0,10.0,416,50,8,16.019455048892162,"(32, 32)"
0,10.0,416,100,2,14.2699465436676,"(32, 32)"
0,10.0,416,100,4,15.495315336038866,"(32, 32)"
0,10.0,416,100,6,15.79306464268748,"(32, 32)"
0,10.0,416,100,8,15.94961888925257,"(32, 32)"
0,10.0,416,200,2,14.249346667922936,"(32, 32)"
0,10.0,416,200,4,15.476597130711191,"(32, 32)"
0,10.0,416,200,6,15.781109195496542,"(32, 32)"
0,10.0,416,200,8,15.965143860342922,"(32, 32)"
0,10.0,512,50,2,14.204725252990269,"(32, 32)"
0,10.0,512,50,4,15.474901860284906,"(32, 32)"
0,10.0,512,50,6,15.809805176781376,"(32, 32)"
0,10.0,512,50,8,15.991600096648336,"(32, 32)"
0,10.0,512,100,2,14.201696745818968,"(32, 32)"
0,10.0,512,100,4,15.440230525771462,"(32, 32)"
0,10.0,512,100,6,15.76482347732572,"(32, 32)"
0,10.0,512,100,8,15.966345917752504,"(32, 32)"
0,10.0,512,200,2,14.143348996305606,"(32, 32)"
0,10.0,512,200,4,15.423141041030949,"(32, 32)"
0,10.0,512,200,6,15.759157576338565,"(32, 32)"
0,10.0,512,200,8,15.953108979010688,"(32, 32)"
1,0.01,8,50,2,27.03281626491037,
1,0.01,8,50,4,27.480895671768184,
1,0.01,8,50,6,27.626783632720624,
1,0.01,8,50,8,27.23164155235123,
1,0.01,8,100,2,27.11180419591829,
1,0.01,8,100,4,27.73084491453645,
1,0.01,8,100,6,27.55928197227113,
1,0.01,8,100,8,27.46207358125165,
1,0.01,8,200,2,27.583976215657646,
1,0.01,8,200,4,27.447285916478304,
1,0.01,8,200,6,27.145559860417283,
1,0.01,8,200,8,26.89384963336053,
1,0.01,14,50,2,24.80628216761327,
1,0.01,14,50,4,25.53863433544328,
1,0.01,14,50,6,25.35222396575428,
1,0.01,14,50,8,25.279779228743354,
1,0.01,14,100,2,24.76332820025343,
1,0.01,14,100,4,25.498169777207632,
1,0.01,14,100,6,24.890976648905863,
1,0.01,14,100,8,25.394439016426105,
1,0.01,14,200,2,24.63614050115652,
1,0.01,14,200,4,25.986823998228267,
1,0.01,14,200,6,25.747109482386524,
1,0.01,14,200,8,25.06019631165061,
1,0.01,20,50,2,22.10693216476562,
1,0.01,20,50,4,22.13204266373717,
1,0.01,20,50,6,21.702593649284346,
1,0.01,20,50,8,21.51357151446178,
1,0.01,20,100,2,21.771536501490708,
1,0.01,20,100,4,21.95591106723281,
1,0.01,20,100,6,21.60369423251929,
1,0.01,20,100,8,21.108114322088912,
1,0.01,20,200,2,21.978055673395254,
1,0.01,20,200,4,22.101349167183564,
1,0.01,20,200,6,22.28604284156092,
1,0.01,20,200,8,21.547780195645757,
1,0.01,26,50,2,18.55707190682644,
1,0.01,26,50,4,18.09055449049812,
1,0.01,26,50,6,17.730889469390203,
1,0.01,26,50,8,16.867240308473086,
1,0.01,26,100,2,18.18042357904985,
1,0.01,26,100,4,17.387252987958885,
1,0.01,26,100,6,17.640498063717907,
1,0.01,26,100,8,17.041975259512895,
1,0.01,26,200,2,18.07393244839567,
1,0.01,26,200,4,18.044308275941933,
1,0.01,26,200,6,17.961565203356955,
1,0.01,26,200,8,17.16027673600429,
1,0.01,32,50,2,14.32098137375104,
1,0.01,32,50,2,45.14314243457591,
1,0.01,32,50,4,13.400735498996408,
1,0.01,32,50,4,53.64139549886518,
1,0.01,32,50,6,13.116792274141886,
1,0.01,32,50,6,54.42470837341034,
1,0.01,32,50,8,12.931911274967549,
1,0.01,32,50,8,54.68527279923461,
1,0.01,32,100,2,14.785014086585354,
1,0.01,32,100,2,44.57831090760667,
1,0.01,32,100,4,13.091863601015993,
1,0.01,32,100,4,52.922312930389765,
1,0.01,32,100,6,12.88040492114348,
1,0.01,32,100,6,54.21509216458372,
1,0.01,32,100,8,12.712314336540596,
1,0.01,32,100,8,54.59679377717221,
1,0.01,32,200,2,14.098162787034578,
1,0.01,32,200,2,44.68638415243937,
1,0.01,32,200,4,12.84817272805558,
1,0.01,32,200,4,52.33965833471524,
1,0.01,32,200,6,13.344191675671134,
1,0.01,32,200,6,55.58140601038981,
1,0.01,32,200,8,13.06243064168376,
1,0.01,32,200,8,54.7267213567243,
1,0.01,56,50,2,38.86110716219787,
1,0.01,56,50,4,48.19180144075065,
1,0.01,56,50,6,48.487802603776274,
1,0.01,56,50,8,47.97100423181984,
1,0.01,56,100,2,38.65286365870652,
1,0.01,56,100,4,47.66464545670797,
1,0.01,56,100,6,48.33101908087091,
1,0.01,56,100,8,48.58190263285017,
1,0.01,56,200,2,38.64210378468033,
1,0.01,56,200,4,47.46221661888722,
1,0.01,56,200,6,49.77299167599249,
1,0.01,56,200,8,48.85489566912475,
1,0.01,80,50,2,31.410836958058944,
1,0.01,80,50,4,38.63480980997233,
1,0.01,80,50,6,39.63091655086187,
1,0.01,80,50,8,37.28297582758193,
1,0.01,80,100,2,32.36699091404819,
1,0.01,80,100,4,38.03824638263718,
1,0.01,80,100,6,37.55557893028761,
1,0.01,80,100,8,37.69006020119855,
1,0.01,80,200,2,32.57421289460614,
1,0.01,80,200,4,39.09148582775016,
1,0.01,80,200,6,37.43856320917292,
1,0.01,80,200,8,37.23588919432161,
1,0.01,104,50,2,23.99264858825088,
1,0.01,104,50,4,25.28041329903101,
1,0.01,104,50,6,24.255489789790413,
1,0.01,104,50,8,20.92417843754284,
1,0.01,104,100,2,24.22252908078717,
1,0.01,104,100,4,25.678549736403365,
1,0.01,104,100,6,21.698598171256503,
1,0.01,104,100,8,21.530345349622785,
1,0.01,104,200,2,23.71419009880448,
1,0.01,104,200,4,24.869549178028123,
1,0.01,104,200,6,22.732259435636227,
1,0.01,104,200,8,22.64191803224619,
1,0.01,128,50,2,66.94868793184746,"(32, 32)"
1,0.01,128,50,2,14.5071615752012,
1,0.01,128,50,4,85.05612833683043,"(32, 32)"
1,0.01,128,50,4,12.246497295733352,
1,0.01,128,50,6,92.73421553716148,"(32, 32)"
1,0.01,128,50,6,12.00410677254823,
1,0.01,128,50,8,97.70768491181448,"(32, 32)"
1,0.01,128,50,8,11.295922034710484,
1,0.01,128,100,2,66.1267172981625,"(32, 32)"
1,0.01,128,100,2,14.442744239774417,
1,0.01,128,100,4,84.39072392639227,"(32, 32)"
1,0.01,128,100,4,12.205078125,
1,0.01,128,100,6,92.68228052404854,"(32, 32)"
1,0.01,128,100,6,12.093489454355892,
1,0.01,128,100,8,95.27035088788529,"(32, 32)"
1,0.01,128,100,8,11.827694117812282,
1,0.01,128,200,2,66.44776100881592,"(32, 32)"
1,0.01,128,200,2,14.286054007714242,
1,0.01,128,200,4,85.1362775370679,"(32, 32)"
1,0.01,128,200,4,13.507604082219473,
1,0.01,128,200,6,91.98284370673127,"(32, 32)"
1,0.01,128,200,6,9.392202844577072,
1,0.01,128,200,8,95.567575662967,"(32, 32)"
1,0.01,128,200,8,12.556780827544,
1,0.01,224,50,2,55.60805402506757,"(32, 32)"
1,0.01,224,50,4,75.23360621930031,"(32, 32)"
1,0.01,224,50,6,83.23649379925789,"(32, 32)"
1,0.01,224,50,8,86.00478431789493,"(32, 32)"
1,0.01,224,100,2,56.09535168244511,"(32, 32)"
1,0.01,224,100,4,74.25454050688532,"(32, 32)"
1,0.01,224,100,6,83.70612725603698,"(32, 32)"
1,0.01,224,100,8,86.24900485584195,"(32, 32)"
1,0.01,224,200,2,55.05845365692535,"(32, 32)"
1,0.01,224,200,4,75.29579728291918,"(32, 32)"
1,0.01,224,200,6,83.16252248475037,"(32, 32)"
1,0.01,224,200,8,84.9467217588009,"(32, 32)"
1,0.01,320,50,2,42.769106917262654,"(32, 32)"
1,0.01,320,50,4,57.00102330008717,"(32, 32)"
1,0.01,320,50,6,59.30330230498233,"(32, 32)"
1,0.01,320,50,8,59.54150014026046,"(32, 32)"
1,0.01,320,100,2,41.88662239596537,"(32, 32)"
1,0.01,320,100,4,56.4791906402023,"(32, 32)"
1,0.01,320,100,6,59.50482584512488,"(32, 32)"
1,0.01,320,100,8,57.56359292317158,"(32, 32)"
1,0.01,320,200,2,42.23304936695653,"(32, 32)"
1,0.01,320,200,4,55.56561088649793,"(32, 32)"
1,0.01,320,200,6,60.29735571913557,"(32, 32)"
1,0.01,320,200,8,60.04182330642094,"(32, 32)"
1,0.01,416,50,2,26.75445740541844,"(32, 32)"
1,0.01,416,50,4,27.50903858419818,"(32, 32)"
1,0.01,416,50,6,23.02924693285548,"(32, 32)"
1,0.01,416,50,8,24.11062755285377,"(32, 32)"
1,0.01,416,100,2,27.293849836393576,"(32, 32)"
1,0.01,416,100,4,29.885721429596305,"(32, 32)"
1,0.01,416,100,6,28.36863832117703,"(32, 32)"
1,0.01,416,100,8,20.8280797615905,"(32, 32)"
1,0.01,416,200,2,27.08993915301784,"(32, 32)"
1,0.01,416,200,4,27.234333119275387,"(32, 32)"
1,0.01,416,200,6,26.110597939104128,"(32, 32)"
1,0.01,416,200,8,22.828349922424614,"(32, 32)"
1,0.01,512,50,2,10.875594199598288,"(32, 32)"
1,0.01,512,50,4,8.402327859846666,"(32, 32)"
1,0.01,512,50,6,9.24238417247684,"(32, 32)"
1,0.01,512,50,8,9.73011120629739,"(32, 32)"
1,0.01,512,100,2,11.874063555284746,"(32, 32)"
1,0.01,512,100,4,8.430282783878729,"(32, 32)"
1,0.01,512,100,6,9.129501486598205,"(32, 32)"
1,0.01,512,100,8,10.765089400966025,"(32, 32)"
1,0.01,512,200,2,11.567160661978775,"(32, 32)"
1,0.01,512,200,4,8.577738101759858,"(32, 32)"
1,0.01,512,200,6,9.142443979669045,"(32, 32)"
1,0.01,512,200,8,9.516432353629744,"(32, 32)"
1,0.1,8,50,2,18.90227402423723,
1,0.1,8,50,4,18.62892611297169,
1,0.1,8,50,6,18.373502190196465,
1,0.1,8,50,8,18.335184466222323,
1,0.1,8,100,2,18.68118342684143,
1,0.1,8,100,4,18.55374278022591,
1,0.1,8,100,6,18.398144839929525,
1,0.1,8,100,8,18.546953054904996,
1,0.1,8,200,2,18.84946902713656,
1,0.1,8,200,4,18.75271057881325,
1,0.1,8,200,6,18.715178644141467,
1,0.1,8,200,8,18.552901846642545,
1,0.1,14,50,2,15.534277760905994,
1,0.1,14,50,4,15.213384602889636,
1,0.1,14,50,6,15.050294861804073,
1,0.1,14,50,8,15.08101228731372,
1,0.1,14,100,2,15.580573682494324,
1,0.1,14,100,4,15.223117460175455,
1,0.1,14,100,6,14.967861842045396,
1,0.1,14,100,8,14.852744371002345,
1,0.1,14,200,2,15.363744321857297,
1,0.1,14,200,4,15.178720581860556,
1,0.1,14,200,6,14.955390591126475,
1,0.1,14,200,8,14.929211986720317,
1,0.1,20,50,2,12.628119810273695,
1,0.1,20,50,4,12.596681618063752,
1,0.1,20,50,6,12.787034495542176,
1,0.1,20,50,8,13.028199641580525,
1,0.1,20,100,2,12.60705076065913,
1,0.1,20,100,4,12.662771395667905,
1,0.1,20,100,6,12.818881645995983,
1,0.1,20,100,8,12.872387074626968,
1,0.1,20,200,2,12.6256496149007,
1,0.1,20,200,4,12.642432084839347,
1,0.1,20,200,6,12.969009139447856,
1,0.1,20,200,8,12.87217073927376,
1,0.1,26,50,2,10.254389869547564,
1,0.1,26,50,4,10.830974165479809,
1,0.1,26,50,6,11.375376936148232,
1,0.1,26,50,8,11.62924002161038,
1,0.1,26,100,2,10.22696236804183,
1,0.1,26,100,4,10.719124211933064,
1,0.1,26,100,6,11.263395006730285,
1,0.1,26,100,8,11.742421892152851,
1,0.1,26,200,2,10.153869725580131,
1,0.1,26,200,4,10.777471527083236,
1,0.1,26,200,6,11.259818984316324,
1,0.1,26,200,8,11.688564802817249,
1,0.1,32,50,2,8.147124699496175,
1,0.1,32,50,2,20.88938006484176,
1,0.1,32,50,4,9.43478152298582,
1,0.1,32,50,4,22.495687707282567,
1,0.1,32,50,6,10.189734091092268,
1,0.1,32,50,6,23.51881240078172,
1,0.1,32,50,8,10.717808807245168,
1,0.1,32,50,8,24.05608006826408,
1,0.1,32,100,2,8.157294312484273,
1,0.1,32,100,2,20.01510764770377,
1,0.1,32,100,4,9.46589924920984,
1,0.1,32,100,4,24.07074301092304,
1,0.1,32,100,6,10.239296884239357,
1,0.1,32,100,6,23.518002777029373,
1,0.1,32,100,8,10.627201525423468,
1,0.1,32,100,8,23.335183242853248,
1,0.1,32,200,2,8.217949309708207,
1,0.1,32,200,2,20.178194056477388,
1,0.1,32,200,4,9.416351875737496,
1,0.1,32,200,4,23.2585098936003,
1,0.1,32,200,6,10.174604058587413,
1,0.1,32,200,6,23.440688747924,
1,0.1,32,200,8,10.541116953955251,
1,0.1,32,200,8,23.720415501678414,
1,0.1,56,50,2,14.317498812548036,
1,0.1,56,50,4,13.851573240530946,
1,0.1,56,50,6,14.495649803310467,
1,0.1,56,50,8,14.559589668193,
1,0.1,56,100,2,14.185102352597324,
1,0.1,56,100,4,14.098931893008125,
1,0.1,56,100,6,14.08818035496818,
1,0.1,56,100,8,14.06515572796318,
1,0.1,56,200,2,14.335260675652746,
1,0.1,56,200,4,14.071043953953865,
1,0.1,56,200,6,13.933618937459713,
1,0.1,56,200,8,14.404087789796074,
1,0.1,80,50,2,11.16202103120114,
1,0.1,80,50,4,11.9545567272145,
1,0.1,80,50,6,12.341972590090728,
1,0.1,80,50,8,12.699863817581171,
1,0.1,80,100,2,11.217323488802547,
1,0.1,80,100,4,11.955480485591426,
1,0.1,80,100,6,12.429898339958346,
1,0.1,80,100,8,12.69516105678902,
1,0.1,80,200,2,11.21762580870746,
1,0.1,80,200,4,12.02490907503834,
1,0.1,80,200,6,12.365823907917775,
1,0.1,80,200,8,12.726120970989616,
1,0.1,104,50,2,8.836356911119728,
1,0.1,104,50,4,10.615821374351984,
1,0.1,104,50,6,11.531054321944492,
1,0.1,104,50,8,11.820803191494266,
1,0.1,104,100,2,8.912236500572607,
1,0.1,104,100,4,10.753052389026678,
1,0.1,104,100,6,11.445559970927404,
1,0.1,104,100,8,11.852722956071684,
1,0.1,104,200,2,8.888107721124035,
1,0.1,104,200,4,10.676001715730347,
1,0.1,104,200,6,11.486622202546032,
1,0.1,104,200,8,11.840067509896894,
1,0.1,128,50,2,21.82935405703438,"(32, 32)"
1,0.1,128,50,2,7.156634058079242,
1,0.1,128,50,4,28.765075910425967,"(32, 32)"
1,0.1,128,50,4,9.690485537305676,
1,0.1,128,50,6,34.14237505794183,"(32, 32)"
1,0.1,128,50,6,10.728508158107724,
1,0.1,128,50,8,37.03246362685272,"(32, 32)"
1,0.1,128,50,8,11.242374972648562,
1,0.1,128,100,2,22.51214136391877,"(32, 32)"
1,0.1,128,100,2,7.163377435807902,
1,0.1,128,100,4,27.693764005987628,"(32, 32)"
1,0.1,128,100,4,9.692427040594934,
1,0.1,128,100,6,34.452730608216015,"(32, 32)"
1,0.1,128,100,6,10.669816048921474,
1,0.1,128,100,8,35.58193792485223,"(32, 32)"
1,0.1,128,100,8,11.1529062426558,
1,0.1,128,200,2,22.12166600511908,"(32, 32)"
1,0.1,128,200,2,7.1919995363127125,
1,0.1,128,200,4,28.46288647027006,"(32, 32)"
1,0.1,128,200,4,9.69608364681006,
1,0.1,128,200,6,33.64236982881816,"(32, 32)"
1,0.1,128,200,6,10.72171273171256,
1,0.1,128,200,8,37.067344104513374,"(32, 32)"
1,0.1,128,200,8,11.103001822709825,
1,0.1,224,50,2,13.628175977765954,"(32, 32)"
1,0.1,224,50,4,13.35616923456402,"(32, 32)"
1,0.1,224,50,6,13.678829286016631,"(32, 32)"
1,0.1,224,50,8,13.843570751123332,"(32, 32)"
1,0.1,224,100,2,13.50145953730378,"(32, 32)"
1,0.1,224,100,4,13.387646551959582,"(32, 32)"
1,0.1,224,100,6,13.6474874566491,"(32, 32)"
1,0.1,224,100,8,13.910989086711464,"(32, 32)"
1,0.1,224,200,2,13.544175526932074,"(32, 32)"
1,0.1,224,200,4,13.365124916209307,"(32, 32)"
1,0.1,224,200,6,13.670006847812411,"(32, 32)"
1,0.1,224,200,8,13.861046450525055,"(32, 32)"
1,0.1,320,50,2,10.81311756641566,"(32, 32)"
1,0.1,320,50,4,12.24202047987535,"(32, 32)"
1,0.1,320,50,6,12.928679624615096,"(32, 32)"
1,0.1,320,50,8,13.274023050973042,"(32, 32)"
1,0.1,320,100,2,10.763339969762525,"(32, 32)"
1,0.1,320,100,4,12.1920686423905,"(32, 32)"
1,0.1,320,100,6,12.946502649255049,"(32, 32)"
1,0.1,320,100,8,13.205981858542156,"(32, 32)"
1,0.1,320,200,2,10.7464441140403,"(32, 32)"
1,0.1,320,200,4,12.209092482224138,"(32, 32)"
1,0.1,320,200,6,12.858914150355805,"(32, 32)"
1,0.1,320,200,8,13.203507674049408,"(32, 32)"
1,0.1,416,50,2,8.719400579866024,"(32, 32)"
1,0.1,416,50,4,11.567057603134788,"(32, 32)"
1,0.1,416,50,6,12.468583108267884,"(32, 32)"
1,0.1,416,50,8,12.94131413503853,"(32, 32)"
1,0.1,416,100,2,8.754908901331039,"(32, 32)"
1,0.1,416,100,4,11.47849286012078,"(32, 32)"
1,0.1,416,100,6,12.446545096241111,"(32, 32)"
1,0.1,416,100,8,12.893539857469412,"(32, 32)"
1,0.1,416,200,2,8.708224598572299,"(32, 32)"
1,0.1,416,200,4,11.4780314046241,"(32, 32)"
1,0.1,416,200,6,12.454044858494864,"(32, 32)"
1,0.1,416,200,8,12.912609242423072,"(32, 32)"
1,0.1,512,50,2,7.512236721611177,"(32, 32)"
1,0.1,512,50,4,11.1040002024318,"(32, 32)"
1,0.1,512,50,6,12.25316407738126,"(32, 32)"
1,0.1,512,50,8,12.748444555808732,"(32, 32)"
1,0.1,512,100,2,7.471518797383062,"(32, 32)"
1,0.1,512,100,4,11.041110292248495,"(32, 32)"
1,0.1,512,100,6,12.118255627184997,"(32, 32)"
1,0.1,512,100,8,12.675539740332171,"(32, 32)"
1,0.1,512,200,2,7.449558516356728,"(32, 32)"
1,0.1,512,200,4,11.023209967586665,"(32, 32)"
1,0.1,512,200,6,12.12452822681775,"(32, 32)"
1,0.1,512,200,8,12.6039737066626,"(32, 32)"
1,1.0,8,50,2,17.513861588690336,
1,1.0,8,50,4,16.71545149448709,
1,1.0,8,50,6,16.474872066481534,
1,1.0,8,50,8,16.43849405394164,
1,1.0,8,100,2,17.4832225484523,
1,1.0,8,100,4,16.683778040570765,
1,1.0,8,100,6,16.606943291609166,
1,1.0,8,100,8,16.457236853020795,
1,1.0,8,200,2,17.392992761586196,
1,1.0,8,200,4,16.789022964849913,
1,1.0,8,200,6,16.48230430288971,
1,1.0,8,200,8,16.43119836264441,
1,1.0,14,50,2,14.669131866542669,
1,1.0,14,50,4,14.55552276982958,
1,1.0,14,50,6,14.68723949444841,
1,1.0,14,50,8,14.798802090184305,
1,1.0,14,100,2,14.81659921831728,
1,1.0,14,100,4,14.529988683287906,
1,1.0,14,100,6,14.68577624006281,
1,1.0,14,100,8,14.691933470041809,
1,1.0,14,200,2,14.69309326158062,
1,1.0,14,200,4,14.59958690424692,
1,1.0,14,200,6,14.582159173109527,
1,1.0,14,200,8,14.70615115021031,
1,1.0,20,50,2,12.60764471990311,
1,1.0,20,50,4,13.2539360390083,
1,1.0,20,50,6,13.520128009348142,
1,1.0,20,50,8,13.683406130511491,
1,1.0,20,100,2,12.638378646295138,
1,1.0,20,100,4,13.17641210643228,
1,1.0,20,100,6,13.5161468581513,
1,1.0,20,100,8,13.74103572978566,
1,1.0,20,200,2,12.5366958618906,
1,1.0,20,200,4,13.229493160674377,
1,1.0,20,200,6,13.529170134159854,
1,1.0,20,200,8,13.762660492144006,
1,1.0,26,50,2,10.98000008727249,
1,1.0,26,50,4,12.451170496323453,
1,1.0,26,50,6,12.868044557730832,
1,1.0,26,50,8,13.209067259092317,
1,1.0,26,100,2,11.01343548164688,
1,1.0,26,100,4,12.386813911353949,
1,1.0,26,100,6,12.888626147109743,
1,1.0,26,100,8,13.12147372877534,
1,1.0,26,200,2,10.983509534272418,
1,1.0,26,200,4,12.268951858981987,
1,1.0,26,200,6,12.871575798304344,
1,1.0,26,200,8,13.196170939318602,
1,1.0,32,50,2,9.812948228840025,
1,1.0,32,50,2,15.927320872353215,
1,1.0,32,50,4,11.756209822509511,
1,1.0,32,50,4,15.518975240952503,
1,1.0,32,50,6,12.456303017479996,
1,1.0,32,50,6,15.424452236842663,
1,1.0,32,50,8,12.772154316042489,
1,1.0,32,50,8,15.44083544570936,
1,1.0,32,100,2,9.915154627653733,
1,1.0,32,100,2,16.013155892940382,
1,1.0,32,100,4,11.756235132202937,
1,1.0,32,100,4,15.386690734853271,
1,1.0,32,100,6,12.441297861821823,
1,1.0,32,100,6,15.371345768065838,
1,1.0,32,100,8,12.741428560801946,
1,1.0,32,100,8,15.413646354026744,
1,1.0,32,200,2,9.880082765919816,
1,1.0,32,200,2,15.941894523772262,
1,1.0,32,200,4,11.765580581236703,
1,1.0,32,200,4,15.450413171866844,
1,1.0,32,200,6,12.44591463767179,
1,1.0,32,200,6,15.365082930723725,
1,1.0,32,200,8,12.754352948484744,
1,1.0,32,200,8,15.435763118502988,
1,1.0,56,50,2,13.58702155905375,
1,1.0,56,50,4,13.832568748823116,
1,1.0,56,50,6,14.172221018679286,
1,1.0,56,50,8,14.37752106162399,
1,1.0,56,100,2,13.578158853749873,
1,1.0,56,100,4,13.818505824091446,
1,1.0,56,100,6,14.208928667201793,
1,1.0,56,100,8,14.401153655993507,
1,1.0,56,200,2,13.565361740626482,
1,1.0,56,200,4,13.916321953865282,
1,1.0,56,200,6,14.18462419982234,
1,1.0,56,200,8,14.410249564493542,
1,1.0,80,50,2,11.648408189988697,
1,1.0,80,50,4,13.139892412555188,
1,1.0,80,50,6,13.68577808714528,
1,1.0,80,50,8,13.9346640400104,
1,1.0,80,100,2,11.722576035578191,
1,1.0,80,100,4,13.120957251494902,
1,1.0,80,100,6,13.609276194164506,
1,1.0,80,100,8,13.990197292024703,
1,1.0,80,200,2,11.759692638039573,
1,1.0,80,200,4,13.189147846265298,
1,1.0,80,200,6,13.657371073433248,
1,1.0,80,200,8,13.96968256421112,
1,1.0,104,50,2,10.6270976071666,
1,1.0,104,50,4,12.703518081345278,
1,1.0,104,50,6,13.370022712180363,
1,1.0,104,50,8,13.73926305313222,
1,1.0,104,100,2,10.620354029327457,
1,1.0,104,100,4,12.725235918477432,
